time,x,y,z
1572436147003,-5.893036,-22.694962,1.5069122
1572436147003,-1.0471648999999998,-45.382416,6.731064
1572436147003,18.159119,-64.196045,-13.677109
1572436147003,27.874786,-27.19606,-11.833572
1572436147003,2.1036072,-18.093292,5.4812927
1572436147003,-7.401382400000001,-16.403,4.925842299999999
1572436147219,-2.703949,-8.023285000000001,4.825287
1572436147219,-2.4597472999999996,-5.126297,6.936966
1572436147221,-3.3982697,-4.034546,7.717483500000001
1572436147221,-3.4174347000000003,-2.3346557999999997,4.4900970000000004
1572436147221,-3.69516,0.054748535,2.2730713
1572436147221,-1.8707733,3.8375854,2.1246185
1572436147221,0.020645142,8.836685000000001,3.2786254999999995
1572436147221,-1.3488312,11.144699000000001,2.2156067000000004
1572436147221,-3.877121,12.346588,0.8221741
1572436147221,-7.9472504,0.9884949000000001,-20.83577
1572436147443,0.76763916,-12.78775,-44.758635999999996
1572436147443,-1.5738983,-1.4152832,5.691986
1572436147446,-7.717407000000001,-1.2812195,13.329482999999998
1572436147446,-6.812408400000001,-12.7973175,6.1037903
1572436147446,-4.8300019999999995,-22.465118,6.544327
1572436147446,-4.8012695,-27.622222999999998,13.559326
1572436147446,-8.679886,-26.018112,13.92804
1572436147446,-5.821212999999999,-25.381256,8.952881
1572436147446,1.4092864999999999,-24.624679999999998,6.3527830000000005
1572436147446,6.154587,-22.187378,4.5427704
1572436147446,7.6246339999999995,-19.625595,1.7942200000000001
1572436147446,8.773849499999999,-19.630371,-4.330139
1572436147447,10.784972999999999,-22.230484,-29.167587
1572436147447,9.027633999999999,-17.432495,-10.411423
1572436147663,7.4618225,-8.674515,0.7886658000000001
1572436147663,7.375641000000001,-2.655487,-8.620560000000001
1572436147663,13.51915,-1.7648468000000002,-4.7180023
1572436147663,17.15834,-0.6778717,1.3824158000000002
1572436147663,13.983626999999998,0.026016235,1.9570311999999999
1572436147663,11.211151,2.6500702,0.31460570000000004
1572436147663,7.2942350000000005,-3.0242004000000002,-3.1857147
1572436147663,0.82987976,-13.285735999999998,-1.2990875
1572436147666,-2.0575256,-20.157104,2.5364227
1572436147666,-6.999161,-28.876784999999998,6.5155945
1572436147887,-11.088455,-37.20381,8.124496
1572436147887,-0.9944915999999999,-43.00258,-6.6429443
1572436147887,0.20739746,-36.533446999999995,5.031189
1572436147887,2.8936919999999997,-22.455536,14.301529
1572436147887,8.879196,-8.875625999999999,5.270599400000001
1572436147887,6.8249664,-0.17988586,2.3784027
1572436147887,1.1985931,3.033142,4.1692656999999995
1572436147887,-3.6424866000000002,3.148056,3.9777373999999996
1572436147890,-5.3663025,0.040390015,3.7766266
1572436147890,-5.5674133,-0.96517944,3.5802917
1572436148102,-5.591369599999999,-0.36184692,3.2690582000000004
1572436148102,-4.7964934999999995,0.8448334000000001,2.4789581000000003
1572436148102,-4.3415833,2.9086456000000003,0.19490051
1572436148102,-3.9872437000000005,5.681122,-3.4586487
1572436148102,-3.5467072,5.518326,-6.9685516000000005
1572436148102,4.5648346,-4.671402,-37.49463
1572436148102,1.3614044,-11.22673,-14.175095
1572436148102,-8.028656,-6.2563629999999995,12.975143
1572436148104,-15.369278,-19.05098,9.335953
1572436148104,-16.082748000000002,-24.562439,9.64241
1572436148325,-9.967957,-9.976958999999999,9.493973
1572436148326,-12.022186,-9.028853999999999,10.729385
1572436148326,-7.0470429999999995,-22.369339,13.559326
1572436148326,0.71017456,-27.70842,16.255203
1572436148326,3.075653,-26.698059999999998,15.493851000000001
1572436148326,8.227966,-25.333358999999998,11.289627000000001
1572436148326,12.982849,-26.966216999999997,-1.6199036
1572436148326,15.415359500000001,-25.189713,-14.031448000000001
1572436148327,16.171936,-21.239273,-11.804839999999999
1572436148328,18.776825,-9.474167,-6.848846400000001
1572436148328,16.090529999999998,-1.2333374,-9.137694999999999
1572436148328,16.660355,-6.8166046,-0.2743683
1572436148328,13.533524,-5.236435,6.6113586
1572436148328,8.041229,0.035598755,3.6856383999999998
1572436148544,5.2208557,3.6221160000000006,-3.6597748
1572436148544,2.4914549999999998,5.2597504,-8.390717
1572436148544,2.2855682,2.7745667000000003,1.7080383000000001
1572436148545,0.43244934,-1.4105072,-0.17381287
1572436148546,1.715744,-4.1590424,1.3967896
1572436148546,6.5089264,-13.228287,1.5356445
1572436148546,9.176071,-47.412690000000005,-3.1665650000000003
1572436148546,0.7724304,-75.34344499999999,11.490738
1572436148546,-1.7750092,-56.319122,9.125275
1572436148546,0.9400177,-15.090973000000002,-6.906311
1572436148767,1.0214233,-4.216507,-4.27269
1572436148767,-5.6584015,-5.8445587,3.877182
1572436148767,-10.556931,-6.8644867,7.334411599999999
1572436148767,-10.542572,-3.7616120000000004,6.3144836
1572436148770,-9.364624000000001,1.9078674,3.0966644
1572436148770,-7.363067599999999,4.723449700000001,0.67852783
1572436148770,-5.083786,5.9396973,-3.1282501
1572436148770,-4.130905,10.876541,-12.642807000000001
1572436148770,-3.5514984,10.785568,-14.079329999999999
1572436148770,-0.06555176,6.590927000000001,-13.523879999999998
1572436148988,0.9208679,-3.383316,-11.383469
1572436148988,1.2560577,-7.161377000000001,12.740509
1572436148988,-1.6265717,-7.3768463,14.861771
1572436148988,-6.027115,-26.645386,10.159561
1572436148990,-9.513062,-37.543793,4.849228
1572436148990,-8.828323,-21.675017999999998,4.1788483
1572436148990,-8.090912,-15.6033325,4.4039
1572436148990,-7.7700806,-19.098862,5.538757299999999
1572436148990,-4.6001587,-18.102875,8.201111000000001
1572436148990,-4.667206,-17.499542,10.9592285
1572436149213,-4.154846,-17.274475,12.707001
1572436149213,3.0564880000000003,-21.775574,12.362228
1572436149213,9.185654,-26.52089,9.661575
1572436149213,11.077072,-26.693268,-15.003494
1572436149216,14.017151,-20.181046,-9.951736
1572436149216,26.352081,-6.620285000000001,-12.068207000000001
1572436149216,19.274810000000002,-5.744003299999999,-1.131485
1572436149216,9.276627000000001,-5.528534,5.8787384000000005
1572436149216,7.064392,-0.9508209000000001,3.2115936
1572436149216,8.10347,3.5598601999999997,1.8756256000000002
1572436149216,5.230423,4.891037,-4.550415
1572436149216,2.6351166,3.2007293999999997,-9.35318
1572436149216,2.2233124,-0.39056396,1.7990112
1572436149216,2.3669586,-3.948349,2.1868743999999998
1572436149432,4.272751,-8.751128999999999,2.0719452
1572436149432,4.4499207,-33.899826000000004,-0.08282471
1572436149432,-6.515518,-61.33258000000001,10.226608
1572436149432,-14.425964000000002,-65.13457,14.842621
1572436149432,-7.1332245,-37.29959,1.4015808
1572436149432,8.299789,-6.3712919999999995,-20.371292
1572436149432,3.276764,-2.363388,-12.096939
1572436149432,-6.577774000000001,-9.215591,2.7662659
1572436149432,-10.695801,-11.332077,7.6935425
1572436149432,-6.9943695,-6.151016,6.094208
1572436149652,-3.0583037999999996,-1.3291016000000002,4.7342987
1572436149652,-2.0335846,1.4529572,4.221939
1572436149652,-0.41989136,6.0737762,6.276169
1572436149652,-0.77423096,7.313965,1.7511292
1572436149652,-1.9186554,13.945908,-21.697678
1572436149652,-0.9466094999999999,11.637894000000001,-10.009186
1572436149652,-2.5267792,0.82089233,-2.9654540000000003
1572436149652,-2.272995,-6.4048004,5.059921299999999
1572436149652,-2.158081,-6.586761500000001,4.1692656999999995
1572436149652,-6.347931,-10.221161,2.6369781000000003
1572436149872,-5.8595123,-14.415802,3.0487822999999996
1572436149872,-10.226532,-21.52179,5.7781677
1572436149872,-14.607925,-37.78322,14.339844
1572436149872,-6.1611785999999995,-43.572388000000004,23.174438000000002
1572436149872,3.2001494999999998,-28.527237,18.955856
1572436149872,4.890457,-19.347855,9.766922000000001
1572436149872,5.9486847,-19.639954,1.9809723000000001
1572436149872,10.679625999999999,-22.374129999999997,-23.838104
1572436149872,19.533386,-21.780365,-13.610076999999999
1572436149872,20.534164,-8.818161,-9.219101
1572436150092,10.51683,-5.322632,-3.7028656000000004
1572436150092,12.221497,-8.382416000000001,4.983307
1572436150092,10.67485,-4.6139374,6.3384247
1572436150092,6.604706,0.5000763,4.039978
1572436150092,5.637436,3.2486115,2.5364227
1572436150092,4.004593,6.006729,-7.8208923
1572436150092,2.261612,4.8958281999999995,-8.452957000000001
1572436150092,0.73890686,-2.2149506000000003,0.9371033000000001
1572436150092,2.3908997000000003,-6.730422999999999,-1.6917267
1572436150092,7.375641000000001,-16.685501000000002,3.3025665
1572436150093,6.925522,-44.166153,5.8883057
1572436150093,-4.0447083,-67.99803,11.20343
1572436150093,-5.035904,-60.724456999999994,9.771697999999999
1572436150093,1.6822205000000001,-16.479614,-4.703644000000001
1572436150312,3.3916779000000004,-0.8981476,-12.058624
1572436150312,-3.4796753,-6.079193,-2.0939636000000004
1572436150312,-8.59848,-9.694443,4.609802200000001
1572436150312,-8.04303,-6.00737,4.466156
1572436150312,-5.9888,-1.161499,4.8444366
1572436150312,-5.0933684999999995,3.8902588,7.4636993
1572436150314,-5.581787,9.315521,9.805222
1572436150314,-6.2042847000000005,5.302841,3.4701690000000003
1572436150314,-6.0941467000000005,5.2836914,-11.598938
1572436150314,-10.054153,6.1216583,-17.292358
1572436150533,-2.9816895,-7.065613000000001,-31.13562
1572436150534,-2.7901458999999997,-11.638535000000001,-2.515335
1572436150534,-10.834671,-1.5780945,15.891281
1572436150534,-8.804382,-6.9650419999999995,-2.898407
1572436150534,-8.047821,-9.914703,-0.04931640599999999
1572436150534,-15.235214000000001,-10.436645500000001,8.488419
1572436150536,-20.885529000000002,-12.859573,17.346954
1572436150536,-15.761932,-22.120345999999998,20.545609
1572436150536,-6.4915769999999995,-29.298157,23.327667
1572436150536,4.004593,-35.901367,22.968536
1572436150755,10.928635,-36.80638,10.217025999999999
1572436150755,8.41951,-31.261414000000002,-44.356415000000005
1572436150755,19.021027,-28.474564,-30.38385
1572436150756,15.846313,-9.584305,12.1707
1572436150756,9.353241,-2.3059387000000005,-5.1441803
1572436150756,14.797653,-5.2747498,-2.716446
1572436150758,12.839203,-3.8142852999999994,5.7686005
1572436150758,8.687653,0.16967773,4.130966
1572436150758,5.8289795,2.7266846,2.1389923
1572436150758,1.9838866999999998,7.184677000000001,-7.7394867
1572436150978,-0.14216614,4.8623047,-7.251067999999999
1572436150978,-0.19483948,0.49049377,1.0185089
1572436150978,1.691803,-2.4447937,2.8428802
1572436150978,5.8241879999999995,-7.9706116,3.2594757000000003
1572436150978,8.400345,-40.59401,-1.9120026
1572436150978,-7.9233093,-79.85412600000001,8.981613000000001
1572436150980,-17.744324,-58.90486,12.017471
1572436150980,-7.8323364,-15.392639,-9.099396
1572436150980,1.5960236,-1.587677,-9.9756775
1572436150980,-1.0375976999999998,-2.5740814,-0.63349915
1572436150980,-6.3144073,-5.0209503,5.620163
1572436150980,-7.8802185,-5.241226,7.0854034
1572436150980,-6.7166443,-1.2955780000000001,4.743881
1572436150980,-5.141250599999999,3.1145325,3.49411
1572436151194,-2.723114,4.776123,2.0480042000000003
1572436151194,-1.4685516,7.9651947,-5.3069763
1572436151195,-0.33369446,11.666625999999999,-15.745697
1572436151195,2.4723053,8.0082855,-5.3117676
1572436151195,3.5449066,-0.30438232,3.3217315999999997
1572436151195,0.25048828,-8.420731,-5.6278076
1572436151195,-1.9330292000000002,-8.095108,-2.1179047000000004
1572436151195,-8.114853,-21.138718,2.6896515
1572436151195,-11.85939,-28.517653999999997,2.6178284
1572436151195,-14.507370000000002,-21.909653,4.265045
1572436151533,-16.628632,-27.109863,8.363907000000001
1572436151533,-13.3437805,-24.366104,11.457214
1572436151535,-9.043808,-16.398209,11.600876
1572436151535,-4.8300019999999995,-16.99675,10.126053
1572436151535,-0.0894928,-20.702972,9.182724
1572436151535,4.7611694,-25.907974,3.3935546999999997
1572436151535,15.118484500000001,-28.828903000000004,-21.965836
1572436151535,23.814224,-19.515457,-9.650055
1572436151535,17.838303,-7.108703599999999,-6.1976166
1572436151535,12.159256,-6.878860499999999,-0.54730225
1572436151755,11.953354,-6.548462000000001,6.898666400000001
1572436151755,8.879196,-2.449585,4.6576843
1572436151758,7.318176299999999,1.4385986000000002,2.6082457999999997
1572436151758,6.183319,5.4943695,-7.9310303
1572436151758,5.1586,5.422546400000001,-8.28537
1572436151758,1.1650696000000003,0.13615417,-0.70532227
1572436151758,1.3182983,-4.1111603,0.45347595
1572436151758,5.45549,-9.44545,2.2634887999999997
1572436151758,9.611816000000001,-33.78969,1.8756256000000002
1572436151758,-2.8667602999999997,-68.25183,11.232161999999999
1572436151758,-13.880096,-65.934235,14.196182
1572436151758,-8.545807,-27.287033,2.196457
1572436151759,2.1179657000000005,-2.5405578999999996,-16.353820000000002
1572436151759,1.2943573,-1.3482513,-9.817657
1572436151759,-6.9273224,-6.730422999999999,2.225174
1572436151759,-9.608825999999999,-7.568389999999999,6.2282867
1572436151760,-6.659179700000001,-3.330658,6.391098
1572436151760,-3.7813415999999997,1.2805786,5.237091
1572436151760,-3.1396942,2.7362518,2.6561432000000003
1572436151977,-1.5978393999999998,3.89505,0.5779724
1572436151977,-3.4461517,8.582901,-19.207718
1572436151977,-2.5603027000000003,8.688248,-16.358612
1572436151982,1.3422393999999997,4.661194,6.012802
1572436151982,0.8969269,-2.8709717,9.06781
1572436151982,-1.090271,-5.4327545,3.1206055
1572436151982,-3.925003,-11.882736,2.9817505
1572436151982,-7.4301147,-29.738692999999998,2.4645996
1572436151982,-11.016617,-30.131348,2.7997894
1572436151982,-11.500259,-19.970352,4.782181
1572436152181,-13.348572,-26.913544,10.408553999999999
1572436152181,-7.142807,-21.66066,16.164215
1572436152181,-4.0925902999999995,-15.943298,14.9767
1572436152182,-0.7263489000000001,-17.528275,10.346313
1572436152182,5.460266000000001,-20.47792,7.5115814
1572436152182,11.871948,-24.495392000000002,-14.084122
1572436152182,15.468032999999998,-23.413207999999997,-10.93335
1572436152182,20.218124,-9.972168,-13.533463000000001
1572436152182,16.698654,-4.733658,-9.717102
1572436152182,11.881515499999999,-6.9937744,5.217926
1572436152403,8.721176,-3.97229,7.1237183
1572436152403,6.22641,0.18882751,3.6904296999999997
1572436152403,4.430771,3.0905914,1.3680573
1572436152406,5.268738,5.4895935,-9.721893
1572436152406,6.1929016,2.602188,-5.445846599999999
1572436152406,2.8841095,-3.1678467,2.6226196
1572436152406,4.66539,-8.358475,0.8604889000000001
1572436152406,8.089111,-24.370895,-0.36534120000000003
1572436152406,0.5473633000000001,-61.346954000000004,2.2874298
1572436152406,-10.858611999999999,-72.86784,16.681366
1572436152624,-10.6670685,-40.895676,9.900986
1572436152624,-3.1828003,-8.334534,-9.319656
1572436152624,2.4483642999999997,-1.5110626,-12.829559
1572436152626,-6.731003,-5.4758606,1.0089264
1572436152627,-10.940002,-7.218841599999999,6.711914
1572436152627,-8.531448,-4.312271,6.4533385999999995
1572436152627,-6.1324463,-0.093688965,5.0646973
1572436152627,-4.5762177,2.899063,2.7279663
1572436152627,-2.5603027000000003,5.29805,0.5109252999999999
1572436152627,-3.3839111000000006,8.238128999999999,-9.453735
1572436152844,-3.719101,8.309952000000001,-9.525558
1572436152844,-2.3161009999999997,9.004272,-6.839264
1572436152844,1.6295471000000001,1.5535278000000001,-3.0516357000000003
1572436152845,0.44680786,-8.23877,2.9290771
1572436152845,-0.83647156,-6.955475,2.3305206000000003
1572436152845,-4.92099,-12.083847,1.2579193000000002
1572436152845,-6.659179700000001,-21.895294,2.4023437999999997
1572436152845,-11.423645,-27.986145,5.0934295999999994
1572436152845,-17.9646,-35.254944,14.440399
1572436152845,-9.048584,-35.839127000000005,20.17691
1572436152845,0.35583496,-22.872131,15.862549
1572436152845,2.3142853,-16.987182999999998,10.31279
1572436152845,3.4682922,-18.797195000000002,4.327286
1572436152846,8.639770500000001,-21.30632,-15.9133
1572436153069,17.766464000000003,-21.143508999999998,-12.819977
1572436153069,21.769576999999998,-12.193985000000001,-11.665985000000001
1572436153069,13.710693,-3.97229,-7.404297
1572436153069,12.130524000000001,-7.7072449999999995,2.3448944
1572436153069,10.67485,-7.022506699999999,6.43898
1572436153069,6.231201,-2.521408,3.2307433999999997
1572436153069,3.4443512000000003,2.0419311999999996,1.229187
1572436153069,3.5209656000000003,3.7370300000000003,-5.6565247
1572436153069,3.324646,2.6404877,-10.061859
1572436153071,0.7053833,0.33247375,0.10391235
1572436153286,0.5473633000000001,-3.0577087000000005,0.73599243
1572436153286,3.9471436,-7.506133999999999,1.5500183
1572436153286,9.468169999999999,-31.156066999999997,5.854782
1572436153286,-1.8707733,-76.95235,11.998306
1572436153286,-15.685317999999999,-61.021330000000006,13.808334
1572436153286,-8.713394000000001,-19.946410999999998,-1.0213623
1572436153286,1.2560577,-2.698578,-18.494247
1572436153287,-0.8173218000000001,-5.0688477,-7.591049000000001
1572436153287,-7.190689,-9.718384,3.3696135999999997
1572436153289,-9.527435,-9.244324,5.9026794
1572436153510,-6.0414734,-3.8238525,3.9825287000000005
1572436153511,-3.5036163,0.6916045999999999,3.3312988
1572436153511,-2.3591919999999997,2.0036316000000003,1.7990112
1572436153511,-0.8412628000000001,3.3778992,-1.5097809
1572436153511,-1.3584136999999998,7.462417599999999,-19.092789
1572436153511,0.011062622,7.203842,-10.655624000000001
1572436153511,1.8881226000000002,4.077011,4.461364700000001
1572436153511,2.1562805,-0.22297668,10.11647
1572436153511,-1.7702179,-2.6602783,6.295318599999999
1572436153513,-0.70240784,-4.575638,2.0097046
1572436153732,-2.2682037,-9.584305,0.89878845
1572436153732,-6.8459167,-26.611862,0.37686157
1572436153732,-10.968735,-31.725876,2.493332
1572436153732,-11.768402,-27.96698,5.7542267
1572436153732,-14.081207000000001,-30.634125,12.491516
1572436153732,-10.911285000000001,-21.732483,14.416457999999999
1572436153732,-4.284134,-14.889861999999999,11.351883
1572436153733,1.5720825,-14.746201000000001,9.187515
1572436153733,4.995804,-16.810013,-3.0708007999999998
1572436153735,17.052994,-21.67981,-26.644104
1572436153735,18.695420000000002,-18.940842,-1.1650085
1572436153735,13.854339999999999,-8.6697235,0.6450043000000001
1572436153735,12.480072,-4.6091614000000005,-1.313446
1572436153735,11.651672,-4.8773040000000005,4.389541599999999
1572436153952,8.098678999999999,-0.9843291999999999,3.585083
1572436153952,6.4706269999999995,3.9381409,-5.196838400000001
1572436153952,7.854477,6.6723175,-9.477675999999999
1572436153952,3.6167297,1.2805786,-2.1083221
1572436153952,0.09246826,-3.5078278,-0.39886475
1572436153955,2.4052734,-6.5388794,0.31460570000000004
1572436153955,5.704483,-18.088516000000002,2.7183838
1572436153955,-0.1804657,-54.360671999999994,5.1125945999999995
1572436153955,-7.731781,-70.22464000000001,14.248856
1572436153955,-7.367858999999999,-42.657806,8.646423
1572436154172,0.5760956,-11.830063,-5.9629974
1572436154173,3.7029266000000005,-2.5932312,-10.478455
1572436154173,-6.347931,-4.8437805,-1.5959625
1572436154173,-9.671082,-6.6825410000000005,4.56192
1572436154173,-6.7405853,-3.3928986000000005,4.2841949999999995
1572436154175,-4.490036,0.5000763,3.4605865
1572436154175,-3.0630797999999997,2.104187,3.130188
1572436154175,-1.4685516,4.239807,3.9729462
1572436154175,-1.3775635,7.246933,-4.330139
1572436154175,-2.4501647999999996,10.6323395,-14.309173999999999
1572436154393,-2.2299042,9.631561,-11.005173
1572436154394,-1.526001,2.0706634999999998,-12.733794999999999
1572436154394,-1.6648711999999999,-7.831756599999999,4.9114685
1572436154394,-1.5643158000000001,-6.730422999999999,7.6504364
1572436154394,-5.787689,-10.738311999999999,3.0152588
1572436154396,-8.335114,-18.126816,2.809372
1572436154396,-15.091553,-17.978378,8.244202
1572436154396,-22.594986,-22.996628,18.912766
1572436154396,-15.321396,-33.205505,20.085922
1572436154396,-4.1452637,-25.606308,14.172241
1572436154617,-2.5938263,-20.252869,8.067032000000001
1572436154617,-0.9466094999999999,-20.664673,5.7925415000000005
1572436154617,3.6119537000000004,-24.672562,0.21884155
1572436154617,12.78653,-29.389145000000003,-13.830338000000001
1572436154617,24.226028,-24.07402,-22.219620000000003
1572436154620,18.130385999999998,-9.799789,-7.461761500000001
1572436154620,9.774628,-6.941101,0.12307739
1572436154620,8.534424000000001,-6.122284,5.284973
1572436154620,6.628647,-1.750473,4.8444366
1572436154620,6.5759735,3.3395996,2.833313
1572436154620,7.246353,6.2413635,-6.437042
1572436154620,6.7722929999999995,5.547043,-9.563873
1572436154620,3.5257568,1.3141022,1.5404358
1572436154620,1.3470306,-2.8470154,1.2866516000000001
1572436154837,4.3062744,-8.995331,1.7319793999999997
1572436154840,6.1258545,-37.42888,-0.24084473
1572436154840,-8.296814,-70.92375,12.309555
1572436154840,-16.638214,-62.00775,9.7573395
1572436154840,-9.60405,-22.680588,-8.136932
1572436154840,1.236908,-3.3881072999999997,-13.351501
1572436154840,-1.5164336999999999,-4.0776367,-4.84729
1572436154840,-7.6599580000000005,-7.386429,3.3839722
1572436154840,-9.493912,-7.362488000000001,6.5155945
1572436154840,-6.587356599999999,-3.9387817000000003,6.094208
1572436155055,-4.059067,1.1082001,4.873169
1572436155059,-2.8619689999999998,3.3252258,2.9913177
1572436155059,-1.3536224,4.3116455,1.1669464
1572436155059,-1.7750092,8.4344635,-12.221436
1572436155059,1.0884552,10.249267999999999,-14.199051
1572436155059,3.4443512000000003,5.982787999999999,2.407135
1572436155059,1.1602936000000001,-1.3674011000000001,9.292862
1572436155059,-1.7702179,-7.357696499999999,-9.544708
1572436155059,-3.632904,-8.090317,-0.54730225
1572436155060,-8.713394000000001,-20.161896,3.8819733
1572436155241,-12.649475,-28.326109999999996,0.9035796999999999
1572436155245,-14.531310999999999,-23.58081,3.3552399
1572436155245,-16.192885999999998,-29.259857,8.181961
1572436155245,-10.556931,-24.816223,14.167465
1572436155245,-7.224212599999999,-17.762894,13.77002
1572436155245,-3.6568449999999997,-17.322372,9.158783
1572436155245,0.42286682,-19.156326,4.595443700000001
1572436155246,7.3277434999999995,-24.342163,-18.374527
1572436155246,17.000320000000002,-24.394835999999998,-10.847168
1572436155246,17.948425,-15.033508,-9.726669000000001
1572436155460,9.851242,-9.636978,-2.9702453999999996
1572436155461,10.741882,-8.329742,5.840423599999999
1572436155461,11.642105,-6.2659454000000006,6.596985000000001
1572436155461,9.592667,-1.1231995000000001,5.0455475
1572436155461,8.807373,5.3794556,-2.0460814999999997
1572436155461,8.074738,8.5733185,-19.447128
1572436155461,4.004593,1.1464996,-4.234375
1572436155461,0.9112853999999999,-4.4702910000000005,2.790207
1572436155461,3.1139526,-8.808578500000001,2.4741821
