time,x,y,z
1572437698576,-11.591232000000002,-16.66156,-4.258316000000001
1572437698576,2.6399077999999996,-32.846375,6.8316193
1572437698576,27.716765999999996,-32.908615000000005,12.295197
1572437698576,45.711594,-23.810654,17.476242000000003
1572437698784,45.496109999999994,-8.085541000000001,5.691986
1572437698785,36.460403,6.3131866,-16.62677
1572437698785,20.074478,10.134338,-22.363266
1572437698785,3.6071625,-0.0027160645,-7.8400419999999995
1572437698785,-8.229766999999999,-5.9211730000000005,-3.9710083
1572437698785,-9.077316,-7.372070299999999,-5.7379303
1572437698785,-8.272872999999999,-4.719284,-3.6597748
1572437698785,-7.7365723,-1.0465851000000002,0.7886658000000001
1572437698785,-5.845154,1.3667755,4.0830839999999995
1572437698785,-5.7924805,-3.3450165000000003,4.7007904
1572437699005,-5.6584015,-0.31394958,9.733398
1572437699005,-2.9768982000000004,6.4472656,7.3104705999999995
1572437699006,-1.0950469999999999,3.4545135,-1.4283752
1572437699006,-1.387146,0.7538604999999999,-6.925461
1572437699006,1.5385742,1.5726776000000002,-4.210433999999999
1572437699006,4.9239654999999996,-1.3817749,-2.419571
1572437699006,4.9479065,-5.67218,-5.1441803
1572437699006,5.47464,-11.039978,-12.992371
1572437699006,3.2576141,-15.411789,2.9913177
1572437699006,2.649475,-14.669585999999999,4.4326324
1572437699227,-2.6129759999999997,-6.366501,-0.3031006
1572437699227,1.8258667000000002,-8.296219,-3.0899506000000003
1572437699227,2.4962463,-26.473007,-8.515213000000001
1572437699227,-24.510345,-70.39224,-3.6071013999999995
1572437699227,-12.620743,-62.271103000000004,18.070007
1572437699227,-6.4963684,-25.14183,25.697937
1572437699227,-12.1418915,-7.343338,11.251327499999999
1572437699227,-6.5203094,-1.2476958999999999,7.3966520000000004
1572437699227,0.03501892,-2.3921203999999996,8.2825165
1572437699227,0.29837036,-3.0337677000000003,3.9825287000000005
1572437699227,0.33668518,-2.109604,1.8947754
1572437699227,-0.20440674,-1.9851074,0.6880951
1572437699228,-1.5020599,-2.9619446,-8.539154
1572437699447,-0.44383240000000007,-3.1822052000000003,-30.570602
1572437699447,2.6686401,-1.1088257,-7.6676636
1572437699447,2.1658478,-1.3338927999999999,1.3584747
1572437699447,1.5768738000000002,-1.6547089,2.0336456000000003
1572437699447,0.88734436,-1.4440155000000001,2.4741821
1572437699447,0.24090576,-1.6977997,3.2594757000000003
1572437699447,-1.0232238999999999,-1.6738586,2.2970123
1572437699447,-1.4493866000000002,-1.3530426000000002,2.4119262999999997
1572437699447,-1.2722168,-1.1998138,6.510803
1572437699448,-1.7175446,0.117004395,8.847534
1572437699667,-2.8524017,1.7019653000000001,8.766144
1572437699668,-4.1883545,2.2765656,5.442993
1572437699668,-5.7733154,1.4960632,0.6067047
1572437699668,-5.7972565000000005,0.069122314,-2.170578
1572437699668,-3.9537354,-4.7671660000000005,-12.724213
1572437699668,-5.217865,-19.280823,-40.295837
1572437699668,-0.45339966,-4.489441,2.7949982
1572437699668,2.6542664,-7.170944,7.521148700000001
1572437699668,-7.008728,-33.109726,11.50032
1572437699669,-21.527176,-70.99078,14.090851
1572437699893,-21.632507,-79.92116,8.478836
1572437699893,-7.8323364,-43.998566,4.0639343
1572437699893,-1.5116425,-17.303207,-2.6206818
1572437699893,0.93522644,-11.715149,-11.594147
1572437699893,4.3589325,-11.71994,-7.749069
1572437699893,5.857712,-9.675293,-2.6589966
1572437699893,4.593567,-3.6371154999999997,-8.429016
1572437699893,7.4522552,-3.4695129999999996,-9.065872
1572437699893,7.002136,-3.6802062999999996,0.49656677
1572437699894,4.4020386,-0.7928009,2.809372
1572437699894,4.023758,0.5288086,3.1493377999999996
1572437699894,3.9662933,-0.28523254,4.356018
1572437699894,2.1419067000000003,-0.45281982,3.4797363
1572437700114,-0.61621094,0.24150085,1.8038025000000002
1572437700114,-2.1963806,0.5623169,1.1430053999999998
1572437700115,-1.8372498,0.6485138,0.9658356
1572437700115,-1.3440552,0.68681335,0.7024689000000001
1572437700115,-1.6169891,0.77301025,0.8796386999999999
1572437700115,-2.272995,1.0028534,1.6793060000000002
1572437700116,-3.2833557,1.3955078,2.7614746
1572437700116,-3.7047272000000007,1.8839264,3.446228
1572437700116,-2.6129759999999997,1.9030761999999999,3.154129
1572437700116,-1.0232238999999999,1.4864807,2.2970123
1572437700332,-0.48692322,1.2326965,0.94667053
1572437700332,-0.9178772,0.2367096,0.19010925
1572437700332,-8.790009,-22.809875,-14.936461999999999
1572437700332,-10.3941345,-28.10585,-8.031586
1572437700332,-1.8372498,-25.567992999999998,8.991196
1572437700332,-5.5482635,-70.622086,8.009567
1572437700334,-17.284637,-54.619246999999994,-2.5392761000000004
1572437700334,-22.307678,-12.998444000000001,-13.729782
1572437700334,-20.320496,-15.043091,-6.3460693
1572437700334,-11.351807,-18.117233,9.297653
1572437700556,-4.020767,-20.243285999999998,8.100555
1572437700556,0.31274414,-17.154770000000003,5.7063445999999995
1572437700556,3.8992462,-10.451004,4.312927200000001
1572437700556,4.3972473,-4.4846497,1.5212860000000001
1572437700556,7.873626700000001,-0.8981476,-16.205382999999998
1572437700556,17.349884,-3.5413360000000003,-16.832672
1572437700557,12.767380000000001,-0.49591064,0.19010925
1572437700557,5.053253,1.9605408,1.9330901999999999
1572437700557,1.8067168999999998,0.5288086,1.1334229
1572437700557,1.0836792,-0.8263091999999999,0.55882263
1572437700558,-0.68803406,-4.6809845,1.1334229
1572437700558,-2.9002838,-5.1310883,3.02005
1572437700558,-2.6512756,-0.41929626,3.0104827999999997
1572437700558,-2.1006165,2.2286835,2.0097046
1572437700758,-3.6137542999999996,2.310089,1.5164948
1572437700758,-5.3854675,1.1800232,2.1150512999999997
1572437700760,-6.5251007,0.8352661,3.1445465
1572437700760,-5.572204599999999,0.9310303,3.4127045
1572437700760,-2.2442627,0.83047485,2.8045807000000003
1572437700761,-0.36242676,0.88793945,2.9673767000000004
1572437700761,-2.3591919999999997,-3.1965790000000003,3.2307433999999997
1572437700761,-7.2002716,-19.319138,-6.772232000000001
1572437700761,-10.714951,-31.141693,-15.199814000000002
1572437700761,-13.0469055,-34.25894,3.4893187999999995
1572437700976,-5.83078,-45.133408,19.530472
1572437700976,3.5832214,-43.787872,4.3368683
1572437700977,-6.027115,-29.64772,-9.468094
1572437700977,-12.903259,-16.388626000000002,-4.09552
1572437700977,-15.41716,-19.72615,1.5117035
1572437700977,-17.09311,-22.441162,2.5795288
1572437700977,-10.935226,-18.299194,3.3600311
1572437700977,-4.6097410000000005,-14.463683999999999,3.5467834000000003
1572437700977,0.18345642,-12.462143,3.5659332000000004
1572437700977,3.4826660000000005,-9.4646,1.6649323
1572437701196,5.642227,-4.949127,-3.1330414
1572437701196,8.682861,-2.0808716,-5.4171143
1572437701197,8.998901,-0.87420654,0.9035796999999999
1572437701197,9.607025,0.38993835,4.3608093
1572437701197,7.8880005,-0.6491394,3.17807
1572437701197,6.6813199999999995,-1.022644,2.4263
1572437701197,4.847351000000001,-0.031448364,1.8373259999999998
1572437701197,1.6870116999999998,1.3955078,-0.8346100000000001
1572437701197,-1.5978393999999998,2.5782317999999997,-3.669342
1572437701197,-4.0016174,2.4537354,-4.5791473
1572437701416,-2.1293488,1.5630951000000002,-1.0788116
1572437701416,-0.59706116,0.77301025,1.0855408000000002
1572437701417,-1.090271,0.8161010999999999,1.1382141000000001
1572437701417,-1.6648711999999999,1.0028534,1.2770691
1572437701417,-2.0144196,1.0076447,1.4350891000000001
1572437701417,-2.2682037,0.768219,1.5595856000000001
1572437701417,-1.8803558,0.121780396,1.6553650000000002
1572437701417,-0.8412628000000001,-0.80236816,1.0568084999999998
1572437701417,-0.956192,-5.322632,-1.126709
1572437701417,-4.0016174,-22.01979,4.643326
1572437701639,-6.7405853,-60.26956,21.527237
1572437701639,-5.466858,-84.41748,14.440399
1572437701639,-9.431656,-41.10637,-6.662094000000001
1572437701639,-11.5481415,-1.9276427999999999,-29.8284
1572437701639,-5.395035,-15.526717999999999,-13.638794
1572437701639,-6.5586243,-29.657288,4.7247314000000005
1572437701639,-7.683899,-28.26387,5.4525604
1572437701639,-0.04159546,-22.388504,8.962463
1572437701639,3.7556,-19.510666,11.011902000000001
1572437701639,3.3677367999999994,-14.794082999999999,8.804443
1572437701640,3.2049408,-6.763931299999999,4.7103577
1572437701640,2.7212982000000006,-0.66830444,1.4781952
1572437701640,1.9695281999999998,1.4864807,0.27151490000000006
1572437701640,2.3382263,1.5104218,-0.2887268
1572437701859,2.1371154999999997,1.7306976000000003,-0.5712433000000001
1572437701859,2.3861237,2.4585266,-0.22169495
1572437701859,2.3238678,3.8040771,-1.3326111
1572437701859,2.0461426,6.2365723,-9.712311
1572437701859,3.4778748,5.7433777,-6.551956
1572437701859,2.8170776,3.6077422999999995,-0.8154602
1572437701859,-0.48692322,3.4018402,-1.9263611
1572437701859,-1.9042968999999996,2.4633179,-2.0077667000000003
1572437701860,0.030227661,0.7394866999999999,-0.22169495
1572437701860,1.7301025,0.38993835,0.36727905
1572437702080,1.0214233,0.030807495,-2.3908386000000004
1572437702080,-0.8747864,-0.37141418,-1.6438446
1572437702080,-1.7989502,0.24150085,1.1669464
1572437702080,-1.1620941,0.9310303,0.6114807
1572437702080,-0.46298218,0.5910491999999999,0.7551422
1572437702080,-0.29060364,-0.7449188,1.5548096000000002
1572437702080,-0.19004822,-8.937866,6.9896392999999994
1572437702080,-5.9073944,-56.76445,19.48259
1572437702080,-17.758698000000003,-105.88866999999999,14.991057999999999
1572437702080,-19.8656,-73.14556999999999,5.4094695999999995
1572437702300,-9.972748,-24.203308,-4.167343
1572437702300,-11.519409,-6.6681669999999995,-50.58133
1572437702300,-3.7095184000000003,-13.261795000000001,-2.2807007
1572437702300,-1.5595245,-14.583404999999999,5.5866394
1572437702301,-0.45819092,-13.189972000000001,2.1437836
1572437702301,3.1378937000000002,-12.735077,4.1213837
1572437702301,8.797791,-8.957031,4.3033447
1572437702301,13.131302,-5.992996,3.628189
1572437702301,10.981308,-2.7225189999999997,2.6034697999999996
1572437702301,6.652588000000001,0.016448975,1.7702789
1572437702522,3.3294373,0.76342773,1.0615997
1572437702522,1.2464752000000001,1.7450561999999998,-0.19296265
1572437702522,-1.4254456,2.7506256000000002,-2.5727997000000005
1572437702523,-3.0583037999999996,3.5838012999999997,-3.324585
1572437702523,-2.4501647999999996,3.5359192000000004,-1.4571075
1572437702523,-1.1716613999999999,2.4920502,0.17575073
1572437702523,-1.2195435,2.4154357999999996,-0.0014343262
1572437702523,-1.8707733,2.2717742999999997,-0.46589659999999994
1572437702523,-2.0335846,1.9509583,-0.73405457
1572437702523,-2.517212,1.5630951000000002,-1.1410675
1572437702523,-2.8284607000000004,0.96455383,-2.0652313
1572437702523,-2.5938263,-0.055389404,-3.5065459999999997
1572437702523,-2.4214325,-0.5150757,-3.6166687000000004
1572437702523,-1.1668854,-1.2093811,-1.5289306999999999
1572437702742,0.025436401,-1.4440155000000001,2.3496857
1572437702742,0.18345642,-3.6610565000000004,4.2458800000000005
1572437702742,-6.6304474,-17.896973000000003,11.849869
1572437702742,-8.823532,-56.438828,19.252747
1572437702743,-10.978317,-88.52113,7.075836
1572437702743,-11.854599,-70.84714,-3.1330414
1572437702743,-9.039017,-27.368439000000002,-9.209534
1572437702743,1.1411285,-13.659241,-9.209534
1572437702743,2.4818877999999995,-12.495650999999999,-3.5544279999999997
1572437702743,-0.42468262,-15.536285000000001,-2.2136687999999998
1572437702963,2.3526,-16.814789,1.0232849
1572437702963,5.771515,-14.272155999999999,3.039215
1572437702963,9.463379,-8.789429,2.699234
1572437702963,14.314026,-5.1167297,2.6034697999999996
1572437702964,14.859909,-2.6698456000000004,1.6697235000000001
1572437702964,10.191208,0.74427795,-0.8346100000000001
1572437702964,5.5321045,3.4114226999999997,-3.9327087
1572437702964,1.873764,5.0825806,-5.493728599999999
1572437702964,-4.0111847,5.729004,-5.1776886
1572437702964,-6.941696,3.9716644,-3.3389434999999996
1572437703184,-0.19961548,0.92144775,0.56359863
1572437703184,0.60961914,-0.18945312,2.0097046
1572437703184,-1.2243347,-0.4719696,2.1629332999999997
1572437703184,-2.114975,-0.41929626,2.541214
1572437703185,-3.7238922,0.3564148,2.6944427
1572437703185,-4.930557299999999,1.3141022,2.244339
1572437703185,-4.4134215999999995,2.0084229,1.2483520000000001
1572437703185,-2.9912567,2.5542908,-2.0939636000000004
1572437703185,-1.7654266,2.4920502,-15.132782
1572437703185,-1.9186554,-1.3530426000000002,-4.210433999999999
1572437703406,1.1315613000000002,-3.330658,7.755783
1572437703406,1.7779846000000001,-30.816086,19.99974
1572437703406,-3.0056305,-75.98988,17.078812
1572437703406,-9.867401,-80.73040999999999,3.628189
1572437703406,-10.288788,-39.7704,-0.9543152
1572437703406,-8.521866000000001,-13.951324,-23.100693
1572437703406,-9.369415,-16.407776000000002,-20.83577
1572437703406,-3.1157532000000003,-18.869019,7.1045685
1572437703406,-1.8851318,-14.971252,6.865142999999999
1572437703406,-0.5156555,-11.174057000000001,6.841202
1572437703406,1.2273253999999998,-9.742325,4.9497833
1572437703406,2.3478088,-5.4279785,1.9378814999999998
1572437703406,4.435547,0.5910491999999999,-3.3389434999999996
1572437703406,8.208817,-0.409729,0.72161865
1572437703629,8.668503,-1.2189636000000001,5.3232726999999995
1572437703629,7.155365,-0.7449188,4.188431
1572437703629,6.0540314,-0.33311462,2.7135925
1572437703629,2.68779,1.5678864,-3.3437347
1572437703629,-2.6417083999999997,2.602188,-15.898926000000001
1572437703630,-4.3846893,2.2191009999999998,-14.328323000000001
1572437703630,-1.8181,0.4857025,0.7120514
1572437703630,-2.8045044,-1.3003693,4.2794037000000005
1572437703630,-5.825989,-1.7361145,3.7478943
1572437703630,-8.009506,-1.4344482,4.4996643
1572437703846,-6.874649000000001,0.107421875,4.375168
1572437703846,-1.66008,2.621338,1.5356445
1572437703846,2.3765411,4.8383636,-3.5352629999999996
1572437703846,1.0262146,3.7705536,-2.2663422000000004
1572437703846,1.5625153,2.3675537,0.7551422
1572437703846,1.3901367,-1.4152832,1.631424
1572437703846,-0.32411194,-9.938644,5.170044
1572437703846,-0.71676636,-61.030914,16.250412
1572437703846,-11.452361999999999,-96.48425,12.58728
1572437703846,-15.139435,-57.932816,-0.34619140000000004
1572437704068,-8.564957000000001,-17.499542,-3.1378326000000003
1572437704068,-13.559265,-8.765488000000001,-13.940475
1572437704068,-9.709396,-15.670364000000001,-4.368454
1572437704068,-4.4613037,-15.541077,1.9809723000000001
1572437704068,-1.7414856,-11.892319,2.7997894
1572437704068,1.9312133999999999,-9.86203,2.6657104
1572437704068,3.2719727,-5.4998016,0.5492401
1572437704068,5.014953599999999,-1.2476958999999999,-0.6526489000000001
1572437704068,6.2168427,-0.27085876,2.1772918999999997
1572437704068,6.3988037,0.8687744000000001,4.1788483
1572437704297,5.905594000000001,1.6540833,3.6904296999999997
1572437704297,3.6023712,2.238266,1.9522400000000002
1572437704297,0.58088684,3.0235596,0.2523651
1572437704297,-1.6265717,2.4824677000000004,-0.32225037
1572437704297,-3.1157532000000003,2.1185455,-1.5480804
1572437704297,-3.3551788,1.9461669999999998,-1.854538
1572437704297,-2.1006165,1.5966187,-0.31266785
1572437704297,-1.7462769,1.625351,0.43910217
1572437704297,-2.1054077,1.8839264,0.42474365
1572437704297,-1.2865906,2.1999512,-0.14987183
1572437704298,0.2935791,2.032364,-3.8273620000000004
1572437704298,-0.62579346,1.3907166000000002,-6.733917
1572437704298,-1.7223358,1.2326965,-2.4722443
1572437704298,-0.07032776,-0.13677979,-0.6861725000000001
1572437704510,0.9208679,-2.3681793,0.5683899
1572437704510,-0.68803406,-11.154907000000001,3.221161
1572437704510,-11.596024,-54.025482,15.680588
1572437704510,-18.194443,-95.11955,20.129013
1572437704510,-16.231201000000002,-60.10196,5.423828
1572437704510,-9.211395,-22.21611,-0.70532227
1572437704511,-5.356735,-18.409332,-4.885605
1572437704511,-8.143585,-11.652892999999999,-16.655502
1572437704511,-5.0311127,-14.032729999999999,-3.1713562
1572437704511,-3.3791199,-13.458129999999999,1.7128143
1572437704731,-0.89393616,-11.916260000000001,0.27630615
1572437704732,4.1817627,-9.593886999999999,-1.7539825
1572437704732,8.414719,-5.7009125,0.91316223
1572437704732,9.784195,-1.99469,3.8963318
1572437704732,10.061935,0.093063354,4.3177185
1572437704732,8.093886999999999,0.6772461,3.154129
1572437704734,3.6789856,1.0459441999999999,1.7846526999999999
1572437704734,0.48512268,1.9605408,0.6545868
1572437704734,-1.6313476999999998,2.6740112000000003,-1.0596618999999998
1572437704734,-2.6943817,2.3244476,-1.9072113000000002
1572437704952,-2.5220032000000003,1.9174346999999998,-0.61912537
1572437704952,-2.8667602999999997,2.0706634999999998,0.046463013
1572437704952,-2.7662047999999997,2.1999512,0.54444885
1572437704952,-1.9138641,2.3867035,1.4973450000000001
1572437704953,-1.1189879999999999,2.9373627,1.3776398
1572437704953,-0.41030884,3.195938,-0.42759705
1572437704954,-0.28581238,2.8128662,-3.6645508
1572437704954,-1.3296814,1.8360290000000001,-5.9390410000000005
1572437704954,-0.38157654,-0.567749,-2.4770355
1572437704954,0.96875,-1.7648468000000002,3.043991
1572437705176,-0.21398926,-5.164612,3.537201
1572437705176,-4.595367400000001,-28.790588,8.732619999999999
1572437705176,-12.759598,-73.27486,10.106888
1572437705176,-20.028397000000002,-89.09575,4.777405
1572437705177,-14.454697,-42.681746999999994,-0.10198974599999999
1572437705177,-5.7685394,-13.85556,-0.27915955
1572437705178,-4.26976,-7.659363000000001,0.3337555
1572437705178,-4.5331269999999995,-7.1326447,0.7599335
1572437705178,-5.107727,-10.0392,1.8085938000000001
1572437705178,-5.1316833,-10.498886,2.6082457999999997
1572437705178,-2.8236694,-8.152573,1.6649323
1572437705178,0.15472412,-5.2507934999999994,-7.236709599999999
1572437705178,5.0963593000000005,-5.1550293,-6.887146
1572437705178,5.053253,-2.2772064,3.5563507000000003
1572437705374,3.3868866,0.85920715,3.6377562999999995
1572437705374,3.6598358,1.7737884999999998,2.5076904
1572437705376,2.2951354999999998,1.9844818,1.387207
1572437705376,0.48033142,1.9222259999999998,0.2571411
1572437705376,-0.89393616,1.7115326000000002,0.13743591
1572437705376,-1.9569702000000002,0.8544159,1.2148285
1572437705376,-2.747055,0.3276825,1.8660431
1572437705376,-4.4325714000000005,0.72991943,2.651352
1572437705376,-5.5051727,1.8599854,3.8963318
1572437705376,-3.7478333,3.6508483999999997,3.7861937999999995
1572437705577,0.69581604,5.096939,-5.9486237
1572437705577,4.411606,4.0339203,-12.365082000000001
1572437705578,4.579208400000001,2.3723297000000003,0.87005615
1572437705578,5.2783203,1.7929381999999998,3.2307433999999997
1572437705578,1.8115081999999998,-1.2812195,0.21884155
1572437705578,0.42765808,-4.0776367,2.062378
1572437705578,-1.8851318,-37.376205,9.115692
1572437705578,-17.998123,-78.53253000000001,11.950424
1572437705578,-22.192764,-70.98601,8.009567
1572437705578,-19.180847,-38.051359999999995,-0.44195557
1572437705795,-14.425964000000002,-19.577698,-4.306198
1572437705795,-9.910507,-10.312149,-1.4092255
1572437705797,-7.4732056,-8.454239,1.9043578999999997
1572437705797,-6.300049,-8.870834,2.5124817000000004
1572437705797,-4.671982,-7.6928864,2.8668213
1572437705797,-3.1109772,-7.0416565,-1.9072113000000002
1572437705797,1.2752075,-4.570846599999999,-11.206299000000001
1572437705797,6.896789599999999,-3.8430176,-1.4379425
1572437705797,8.654144,-0.5390166999999999,9.082169
1572437705797,8.960602,-0.108062744,8.780502
1572437706019,6.695678699999999,-0.9843291999999999,5.2658234
1572437706019,4.9048157,-0.43846130000000005,4.130966
1572437706021,1.1076202,-0.0027160645,2.1533507999999997
1572437706021,-0.40072632,0.3564148,0.44389343
1572437706021,-1.3488312,0.8352661,-0.6382904
1572437706021,-6.529892,1.6588593,-4.2439575
1572437706021,-5.787689,1.5487366000000002,-1.557663
1572437706021,-2.1054077,0.84962463,2.249115
1572437706021,-2.1484985,1.3524017,1.9091491999999999
1572437706021,-2.2825775,2.2765656,0.69288635
1572437706241,-1.0184326,2.9230042000000003,-1.3757019
1572437706241,3.6358947999999995,3.3395996,-9.788925
1572437706243,1.9455871999999999,-1.6738586,-3.142624
1572437706243,0.2600708,-2.7799834999999997,2.9865417
1572437706243,3.1378937000000002,-10.331299000000001,1.4829712
1572437706243,-0.17088318,-48.863586,4.5044556
1572437706243,-9.790787,-90.13483000000001,9.029494999999999
1572437706243,-14.325409,-65.47934000000001,1.8516846000000002
1572437706243,-8.488342,-19.132385,2.11026
1572437706243,-7.664733999999999,-10.17807,0.7120514
1572437706460,-10.288788,-11.748657000000001,-1.1362762
1572437706460,-9.680664,-12.361588000000001,1.1238403000000001
1572437706462,-7.521087599999999,-11.557129,5.189209
1572437706462,-2.4980469,-8.593109,5.2275085
1572437706462,-0.4773407,-4.0489044000000005,2.1677246
1572437706462,3.0948029,-2.7704009999999997,-10.186356
1572437706462,7.9215089999999995,-1.6307677999999999,-10.028350999999999
1572437706462,2.52977,0.58625793,4.241104
1572437706462,3.3677367999999994,2.2765656,5.1030120000000005
1572437706462,3.410843,2.0754547,2.6705017000000004
1572437706462,1.2225342,1.7163238999999997,-0.15943909
1572437706462,-2.6033936,3.1911468999999997,-7.1217804000000005
1572437706463,-3.6520538,2.5686646,-4.6365967
1572437706463,-1.684021,1.5966187,-0.23605347
1572437706681,-1.5978393999999998,1.4481812,0.12307739
1572437706681,-2.1532897999999996,1.5535278000000001,0.5396576
1572437706681,-1.8899231,1.7163238999999997,0.70726013
1572437706681,-0.7885895,1.6492919999999998,0.8461151
1572437706681,-0.19961548,1.4673308999999999,0.7551422
1572437706681,-0.26666259999999997,1.3715667999999999,0.57318115
1572437706681,-0.34806824,1.3045197,0.67852783
1572437706681,-0.16131592,-0.041015625,0.6067047
1572437706683,-0.07032776,-2.0904540000000003,0.84132385
1572437706683,-0.6114196999999999,-21.560104,6.2570190000000006
1572437706903,-10.896912,-73.31317,20.35408
1572437706903,-23.768143,-94.12836,11.145980999999999
1572437706903,-16.145004,-44.999344,7.2194824
1572437706904,-13.109160999999999,-23.79628,-3.3772583
1572437706904,-19.334076,-6.7830963,-42.053191999999996
1572437706904,-9.407715,-5.98822,-10.703505999999999
1572437706904,-4.0255585,-9.52684,6.697555499999999
1572437706904,-1.9569702000000002,-6.658584599999999,2.3401031000000003
1572437706906,3.118744,-5.873291,-0.33660890000000004
1572437706906,9.669281,-4.278747599999999,1.6122589
1572437707123,11.450562,-2.5932312,5.035965
1572437707124,8.074738,-1.2524872,4.8444366
1572437707124,8.644561999999999,-0.9603881999999999,5.0503387
1572437707124,7.2607117,-1.0082703000000002,4.3416595000000004
1572437707124,2.2089539,-0.47676086,2.517273
1572437707124,-5.998382599999999,1.2710114,-5.18248
1572437707124,-13.9279785,3.602951,-11.067428999999999
1572437707124,-0.506073,1.7546386999999999,2.8189392000000004
1572437707126,0.07331848,1.6588593,2.9626007000000003
1572437707126,-2.3879242,1.8408203,0.6114807
1572437707348,-3.4222107000000004,2.7458343999999997,-3.1282501
1572437707349,-4.298492400000001,3.598175,-4.909546
1572437707349,-5.4333496,3.2246704,-8.735474
1572437707349,-3.3455962999999995,1.6923828,-13.729782
1572437707349,1.8689727999999999,-1.5062714,3.8580322
