time,x,y,z
1572434462616,-2.3392181,-3.3980713,1.3901978000000002
1572434462616,-1.3360443000000002,-6.036484,-1.0686493000000001
1572434462616,-0.12696838,-10.001282000000002,-0.53234863
1572434462616,1.1156158,-12.852768,0.6360321
1572434462616,1.1156158,-11.995650999999999,2.1802826
1572434462616,3.7420502,-8.641373,2.3861847000000003
1572434462616,4.1035767,-6.7547455,-0.22589111
1572434462616,3.895279,-6.400405999999999,-0.15644836
1572434462618,4.3669434,-7.2838593,0.40379333
1572434462829,4.7428284000000005,-9.041199,-0.3025055
1572434462829,3.2919464,-9.644546499999999,-1.4181976
1572434462829,2.3677826,-8.758682,-1.4828491000000001
1572434462829,3.1770325,-8.107467999999999,-0.8076781999999999
1572434462829,3.1770325,-8.208022999999999,0.12844849
1572434462829,4.113159,-8.895157000000001,2.1563416
1572434462829,4.194565,-9.922272,3.7101745999999998
1572434462829,4.0437317,-10.724335,4.054947
1572434462829,3.9359894,-11.282181,2.4915314
1572434462830,4.568054,-12.3452,-1.0518798999999999
1572434462830,5.724457,-12.960510000000001,-4.7413483
1572434463583,7.862472500000001,-12.302109,-1.5355225000000001
1572434463583,8.611862,-12.445755,-0.084625244
1572434463583,8.678894,-14.969254000000001,-0.19955444
1572434463583,9.222382000000001,-15.081772,0.57377625
1572434463583,2.7987366000000002,-13.219085999999999,1.9743805
1572434463583,1.3622131000000002,-11.3564,1.612854
1572434463583,0.41412354,-10.441818,-1.1572266000000002
1572434463583,1.0605468999999998,-10.516036999999999,-4.9209137
1572434463583,-0.08387756,-11.485686999999999,-2.7182465000000002
1572434463583,0.15794373,-10.925446,0.70306396
1572434463583,2.0110474,-9.77623,4.5074463
1572434463583,2.0110474,-9.005295,5.575271599999999
1572434463583,4.5321503,-7.396392999999999,-1.5283356000000001
1572434463583,11.642928999999999,-8.559967,-2.8810577
1572434463583,0.71339417,-8.361252,-3.2234344
1572434463583,1.3789825,-6.551239,-1.6743773999999998
1572434463583,1.3789825,-5.4499054000000005,0.14282227
1572434463583,3.4188385,-5.095566000000001,-0.35038757
1572434463583,4.831421,-5.852126999999999,-0.8052826
1572434463583,5.176178,-7.1809080000000005,-0.07266235
1572434463583,1.8769683999999998,-7.214432,0.8347473
1572434463583,0.42129517,-6.3285675,1.1986694
1572434463583,-0.057540894,-5.3469543,1.5937042
1572434463584,0.14596558,-4.942337,3.0972595000000003
1572434463584,1.0557556000000001,-5.579193,3.1451569
1572434463584,2.8466187,-6.5009613,0.5019531
1572434463584,2.8466187,-5.155411,-5.0190735
1572434463584,9.5216675,-9.553558,-1.1763916
1572434463584,18.133606,-25.326569,-3.2114563
1572434463584,13.843201,-20.533371,-2.0311127
1572434463806,15.191132000000001,-8.682068,1.1795044
1572434463806,3.2560272,-4.7507934999999994,3.3366852
1572434463806,0.004714966,-3.9415587999999997,2.5944824
1572434463806,-0.6656647,-5.1338654,-1.1476593000000002
1572434463806,0.5505829000000001,-8.758682,-2.897812
1572434463806,1.8147278000000002,-11.569473,-0.8196564000000001
1572434463806,2.5353851,-11.473709,1.9288939999999999
1572434463806,3.021408,-9.421875,2.711792
1572434463807,2.7532501,-7.2695007,1.6032867
1572434463807,2.2792053,-6.718826299999999,0.97839355
1572434463807,2.7867737,-7.1928864,1.0717773000000002
1572434463807,2.7867737,-8.069153,1.0597992
1572434463807,3.9120483,-8.902344,0.46603394
1572434463807,4.7404327,-8.859238000000001,-0.7909241
1572434463807,4.9583129999999995,-8.3875885,-1.7725372
1572434463807,4.6829834,-7.970992999999999,-0.49403379999999997
1572434463807,4.714096,-8.514481,0.48280334
1572434463807,4.6518555,-8.899948,-0.21630860000000002
1572434463807,4.888885500000001,-9.053177,1.7780609
1572434464031,4.1825867,-8.914307,3.2457123
1572434464031,3.9455565999999997,-8.840088,3.2289429
1572434464031,4.2113190000000005,-9.24231,1.3351288000000001
1572434464031,2.9280242999999997,-10.367583999999999,-1.0135802999999999
1572434464031,2.9280242999999997,-11.547928,-0.44615173
1572434464031,3.4691162,-12.64447,2.1060638
1572434464031,4.395675700000001,-14.600539999999999,2.6351776
1572434464031,5.1115417,-16.563782,1.529068
1572434464031,5.444336,-16.803207,0.085357666
1572434464032,5.1977386,-12.572647,-0.7550049
1572434464032,4.943939,-12.261398,-3.3263855
1572434464254,4.369339,-11.684402,-1.9568938999999999
1572434464255,3.5146027,-9.986908,-0.08941650400000001
1572434464255,4.5919952,-9.608627,1.7182006999999997
1572434464255,2.6143951000000003,-9.098663,3.7724303999999997
1572434464255,1.6303711,-7.346114999999999,3.106842
1572434464255,1.1299896,-6.0269012,1.1507721000000002
1572434464255,1.9990845000000002,-5.1219025,-0.029556274
1572434464255,1.9990845000000002,-6.139435,-0.1756134
1572434464257,3.3901062000000004,-8.303787,0.9520569
1572434464257,4.173019399999999,-9.833679,1.3925934
1572434464257,4.9846497,-9.596664,2.0438232
1572434464479,4.2448425,-8.193649,3.1906432999999996
1572434464479,3.9838715,-6.895996,4.193817
1572434464479,3.9288025,-6.611084,4.634338400000001
1572434464479,3.8234557999999996,-7.2647095,3.944809
1572434464479,3.6726227,-8.145767,1.9528351000000002
1572434464479,3.792328,-8.878403,-3.1156921000000004
1572434464479,4.805084,-8.543213,-6.563339
1572434464481,6.9598694000000005,-8.181686000000001,0.7078552
1572434464481,3.2751923,-7.9446563999999995,4.1602936
1572434464481,2.1451263,-8.172104,3.0302277
1572434464481,1.4675598,-8.5216675,-0.113357544
1572434464700,1.6399536,-8.442657,-1.0063934
1572434464700,1.613617,-8.603058,-0.18518066
1572434464700,1.3909453999999999,-8.696442,-0.22589111
1572434464701,0.5673523,-8.5216675,-0.92977905
1572434464701,0.035827637,-8.205627,-1.4900208000000001
1572434464701,0.8953552,-7.662139999999999,-1.3080597
1572434464705,2.8921203999999996,-7.669327,-1.84198
1572434464705,2.8921203999999996,-7.915924,-2.5291137999999997
1572434464705,5.9758453000000005,-7.652572599999999,-1.2697601
1572434464705,10.824112,-8.998108,1.2250061
1572434464705,15.262954999999998,-11.705948,4.825882
1572434464923,16.258942,-15.898193,1.5769501
1572434464923,11.930222,-15.855103,-2.5410767000000005
1572434464923,0.29440308,-12.429001,-8.598403999999999
1572434464923,-1.6568756000000002,-10.128174000000001,-3.1132965
1572434464923,-1.8053131000000002,-8.531235,0.4205475
1572434464924,-0.718338,-8.052399000000001,0.97120667
1572434464924,1.503479,-7.451446499999999,2.0294494999999997
1572434464924,1.503479,-8.109863,3.9950867
1572434464924,3.6175537,-9.646942,4.9815062999999995
1572434464924,1.7620543999999998,-8.753906,5.821869
1572434464924,0.622406,-7.393997,5.366974
1572434464924,1.0198517,-6.9367065000000006,3.8705902
1572434465125,1.5417786,-8.7108,2.4268951000000003
1572434465125,1.558548,-11.626938,1.1124725
1572434465125,1.7716217,-13.626098999999998,-0.7358551
1572434465127,2.9160614,-12.021988,-2.0550537
1572434465127,2.9160614,-9.532013000000001,-1.2937011999999999
1572434465127,3.3565980000000004,-7.7363586,-0.029556274
1572434465127,4.0006256,-7.2335815000000006,0.15238953
1572434465127,3.9192351999999997,-7.856078999999999,-1.6432494999999998
1572434465127,3.7731779999999997,-8.459412,-0.5443115
1572434465127,4.2376556,-9.043594,0.7341919
1572434465354,2.4108734,-9.244705,2.2305603
1572434465354,2.4108734,-9.869598,3.027832
1572434465354,2.9783020000000002,-10.039581,3.0158691
1572434465357,2.9783020000000002,-10.118591,2.1563416
1572434465357,4.218506,-10.3173065,1.5649719
1572434465357,4.915222,-10.834457,1.2872466999999999
1572434465357,5.406021,-10.204788,0.513916
1572434465357,5.6789703000000005,-7.128235000000001,-8.421234
1572434465357,6.761139,-7.9518433,-5.385391
1572434465357,6.761139,-11.602997,-3.000763
1572434465357,8.698058999999999,-13.322037,-0.9058379999999999
1572434465571,8.772278,-14.468857,1.2034453999999999
1572434465571,7.5775757,-15.038681,3.0302277
1572434465573,1.2736359,-15.574982,4.497879
1572434465573,1.2736359,-15.282882999999998,5.60878
1572434465574,-3.1125488,-13.839188,5.1921844
1572434465574,-1.9920502,-11.507233,2.1276092999999996
1572434465574,-0.07189941400000001,-9.661301,-1.1548308999999999
1572434465574,2.2720184,-9.00769,-4.3367309999999994
1572434465574,2.2720184,-8.478561000000001,-2.1627959999999997
1572434465574,5.3437805,-8.646164,2.2473297000000003
1572434465574,6.3038483,-8.782623,3.3773804
1572434465801,5.8489531999999995,-7.9997253,2.9464264
1572434465803,5.7555847,-7.3844147,2.189865
1572434465803,-0.39273070000000004,-7.619049,1.3734436
1572434465803,-1.4940643,-7.200058,0.7533416999999999
1572434465804,-1.3671722,-6.723617599999999,0.18591309
1572434465804,-1.0080414,-6.704467999999999,-0.154068
1572434465804,0.5721283,-6.793044999999999,-1.4253844999999998
1572434465804,0.5721283,-7.532852,-4.3487089999999995
1572434465804,3.694168,-7.559189,-6.328705
1572434465804,8.848892,-6.2567444000000005,-3.4772186
1572434465804,13.419417999999999,-5.926346,1.4596252
1572434466019,13.136902,-7.0731660000000005,3.3941498
1572434466019,8.999725,-8.143372,2.7453156
1572434466019,0.31834412,-15.704269,-10.264770500000001
1572434466019,-0.8835449000000001,-20.911652,-5.3542633
1572434466019,0.49073792,-20.080872,2.5585632
1572434466019,-0.8380584999999999,-13.132889000000002,4.847427400000001
1572434466019,-1.3144989,-7.657348599999999,4.998260500000001
1572434466019,1.0366058,-5.500183,3.8011627
1572434466019,2.4898834,-7.293442,1.371048
1572434466019,2.4898834,-10.429839999999999,2.3406982000000003
1572434466021,4.022171,-11.174438,5.6231537000000005
1572434466237,5.5855865,-8.416321,7.545685000000001
1572434466237,2.3629912999999996,-6.6876983999999995,5.970306400000001
1572434466237,0.35905457,-6.783478,3.1906432999999996
1572434466237,-1.3504028000000001,-9.479339999999999,-7.770019500000001
1572434466237,2.7460632,-10.482513,-9.029373
1572434466237,2.7460632,-11.428223,-3.716629
1572434466237,2.808319,-11.229507,-0.42460632
1572434466237,2.808319,-9.448212,1.7780609
1572434466238,3.507431,-8.382797,2.2736664
1572434466239,5.5640410000000005,-8.667709,1.0597992
1572434466239,5.7771300000000005,-9.010086,1.0765533
1572434466465,4.8433839999999995,-9.077117999999999,2.4340667999999996
1572434466465,2.3486328,-9.505676,3.9184723
1572434466465,0.27764893,-10.243088,3.6024475
1572434466465,-2.0734558,-10.690811,-0.42460632
1572434466465,-1.9202270000000001,-10.149719000000001,-0.5012207000000001
1572434466466,-0.45259094,-10.190414,1.6607512999999998
1572434466466,2.1810303,-10.305344,1.9576262999999998
1572434466466,2.1810303,-11.377945,1.636795
1572434466468,4.089218,-12.857559,0.30801392
1572434466468,6.3086395,-13.367523,-0.17082214
1572434466468,8.207245,-12.448151,0.12844849
1572434466685,8.841705000000001,-12.223099000000001,-0.668808
1572434466685,9.677277,-13.626098999999998,-2.0191498
1572434466685,10.508072,-13.750595,-1.8826752
1572434466685,8.884796000000001,-11.974105999999999,-0.59458923
1572434466685,7.2016754,-11.205566000000001,1.2489471
1572434466685,1.1611023,-11.569473,3.5617370000000004
1572434466685,-0.4789276,-12.615753,2.8865814
1572434466688,-1.0798645,-13.702713000000001,2.1587372000000005
1572434466688,-1.5946198,-13.805664000000002,2.2305603
1572434466688,-1.4030761999999999,-12.682785,3.3582306000000006
1572434466688,-0.8715668,-10.839249,4.706161499999999
1572434467016,-0.8715668,-7.930298,-4.23378
1572434467016,5.1115417,-8.428284,-1.925766
1572434467016,5.1929474,-9.491318,2.3933716
1572434467016,3.4691162,-9.208801,2.8410797000000003
1572434467016,4.362152,-8.485748,1.1292267
1572434467016,5.171402,-7.0827484,-0.6855774
1572434467018,3.2273102000000002,-6.010147,-1.439743
1572434467018,1.7883911,-5.785095,-0.5514984
1572434467018,0.86183167,-5.6414337,0.36787415
1572434467018,0.031051636,-4.978241000000001,0.23858643
1572434467246,-0.33287048,-4.1618195,0.26492309999999997
1572434467246,-0.33766174,-3.8338165,0.61209106
1572434467246,-0.0072631836,-4.2528076,0.15957642
1572434467246,2.0804749,-5.2727356,0.95684814
1572434467246,2.0804749,-7.101897999999999,1.9312897
1572434467246,3.1770325,-15.977203,3.0445862
1572434467247,3.1770325,-25.415146,0.8562927
1572434467248,6.6965027,-21.792725,-0.44615173
1572434467248,13.864745999999998,-10.867981,-2.545868
1572434467248,1.4196777,-6.6565857,-1.7414093000000002
1572434467248,-0.38554382,-4.8944397,0.47322083
1572434467248,-0.28019714,-4.860931400000001,0.78926086
1572434467248,0.9719696,-9.453003,-0.19236755
1572434467248,3.081253,-12.318863,-0.17082214
1572434467248,3.081253,-11.107407,0.8275604
1572434467248,2.2816009999999998,-8.320541,1.6511688000000002
1572434467249,1.4938965,-6.9534607,1.8690338
1572434467249,1.9057006999999997,-6.6876983999999995,1.7756653000000002
1572434467464,1.9057006999999997,-7.343719500000001,1.2465515
1572434467465,3.5169983,-8.370834,0.6336364999999999
1572434467465,5.6837615999999995,-8.940643,0.5713805999999999
1572434467465,6.775512700000001,-9.215973,-0.113357544
1572434467465,5.8537445,-8.607849,-0.8818969999999999
1572434467465,4.357361,-7.6477813999999995,0.0063476562
1572434467465,5.04451,-7.925506599999999,1.3518982
1572434467465,3.1483002,-9.637360000000001,2.5944824
1572434467466,2.626358,-11.358794999999999,3.5162506000000002
1572434467466,2.6383362,-13.132889000000002,2.6854553
1572434467466,1.9104919999999999,-14.768127,-1.3990479
1572434467686,1.9104919999999999,-14.013962,-1.8515471999999997
1572434467686,4.5776367,-11.761016999999999,-0.6305084
1572434467686,8.889586999999999,-10.566315,0.97120667
1572434467686,10.156128,-12.74025,1.0693816999999999
1572434467687,9.878403,-12.570250999999999,-1.2314453
1572434467687,8.020493,-11.526382,-3.043869
1572434467687,5.1259003,-11.574264999999999,0.2936554
1572434467689,1.52742,-12.302109,1.8091887999999998
1572434467689,-0.45019529999999996,-12.239853,1.4548492
1572434467689,0.119628906,-10.949387,0.41815186
1572434467689,2.3510284,-9.012466,-0.45812988
1572434467907,2.2696228,-8.682068,-1.0447083000000001
1572434467907,3.2560272,-8.382797,-1.2003326
1572434467907,3.2560272,-8.641373,-1.6169128000000001
1572434467907,6.081192,-9.869598,1.8977661
1572434467907,2.4635467999999996,-9.278229,1.2896423000000001
1572434467907,1.9966887999999998,-7.607071,-1.0375214
1572434467909,2.6048126,-6.18013,-1.6719818
1572434467909,2.8370514,-5.591156,-1.1763916
1572434467909,3.0381622000000004,-5.591156,-0.33363342
1572434467909,3.1626587,-6.1346435999999995,-0.14688110000000001
1572434467909,2.6981812,-7.061203,-0.2881317
1572434467909,1.8865508999999998,-7.396392999999999,0.17395020000000003
1572434468119,0.8833771,-7.2048492,0.22901917
1572434468119,0.026260376000000002,-6.778686500000001,0.011138916
1572434468119,0.34947205,-6.271118,1.078949
1572434468119,0.34947205,-5.2248535,3.865799
1572434468121,5.085205,-6.553634599999999,4.0190277000000005
1572434468121,11.379562,-18.208603,-4.5809326
1572434468122,11.597427,-24.596329,-5.3949738
1572434468122,12.761016999999999,-12.596588,-2.7469787999999995
1572434468122,3.1794127999999997,-6.9558563,-0.010406494
1572434468122,0.5601654,-4.851349,2.0557861
1572434468335,0.124420166,-4.8657227,1.8570708999999999
1572434468335,0.6870575,-7.635803,1.4069519
1572434468335,1.0366058,-11.274994,1.5960999
1572434468335,1.9488067999999998,-12.692368,2.3454895000000002
1572434468336,2.1451263,-10.518433,2.6351776
1572434468336,1.0653381000000002,-8.433075,1.3351288000000001
1572434468336,1.072525,-7.542434700000001,0.40379333
1572434468336,2.3558197,-7.3149869999999995,0.3152008
1572434468336,2.3558197,-8.291824,0.62405396
1572434468336,3.883316,-9.237534,0.35351562
1572434468336,4.175415,-9.24231,-0.19715881
1572434468569,4.05809,-8.746719,-0.4222107
1572434468569,3.8809204,-8.176895,0.33914185
1572434468569,4.029358,-8.394775,1.4524536
1572434468571,4.2496339999999995,-9.254288,1.0909271
1572434468571,3.9551392,-9.927063,2.1060638
1572434468571,3.8234557999999996,-10.580672999999999,2.3311157000000002
1572434468571,3.8809204,-11.33963,2.3454895000000002
1572434468571,4.1538544,-11.871155,2.1012726
